# ORB-slam3's format: time[ns], wx(rad/s), wy, wz, ax(m/s2), ay, az
16407334333,0.000841,-0.000377,-0.000723,0.336638,0.077917,10.409583
16417334333,0.000751,-0.000387,-0.000572,0.378127,0.009192,10.361635
16427334333,0.000617,-0.000259,-0.000412,0.331355,0.057218,10.317343
16437334333,0.000490,-0.000172,-0.000273,0.361582,0.064852,10.331092
16447334333,0.000360,-0.000191,-0.000144,0.333054,0.047465,10.311222
16457334333,0.000192,-0.000105,0.000003,0.398022,0.105802,10.299401
16467334333,0.000039,-0.000076,0.000097,0.323953,0.071560,10.284128
16477334333,-0.000214,0.000018,0.000289,0.351029,0.054693,10.278876
16487334333,-0.000406,0.000143,0.000416,0.349024,0.066242,10.209171
16497334333,-0.000655,0.000144,0.000544,0.352381,0.078469,10.175223
16507334333,-0.000784,0.000240,0.000687,0.298111,0.103488,10.088633
16517334333,-0.000859,0.000349,0.000793,0.346449,0.114307,9.989064
16527334333,-0.000932,0.000289,0.000862,0.319526,0.088500,9.904116
16537334333,-0.000987,0.000257,0.000899,0.305182,0.137024,9.843758
16547334333,-0.001019,0.000354,0.000968,0.341094,0.086073,9.788412
16557334333,-0.001041,0.000234,0.001011,0.287981,0.110100,9.738198
16567334333,-0.000982,0.000254,0.001007,0.288705,0.088603,9.654810
16577334333,-0.000803,0.000178,0.001076,0.267657,0.041478,9.622019
16587334333,-0.000683,0.000113,0.001073,0.260509,0.019502,9.567908
16597334333,-0.000525,0.000042,0.001116,0.057106,0.016753,9.604684
16607334333,-0.000431,-0.000026,0.001098,-0.074683,0.051456,9.635883
16617334333,-0.000240,-0.000068,0.001015,-0.313329,0.044841,9.652517
16627334333,-0.000142,-0.000152,0.001018,-0.502086,0.072600,9.653962
16637334333,-0.000071,-0.000165,0.000945,-0.672185,0.087427,9.637637
16647334333,0.000078,-0.000201,0.000838,-0.874980,0.103271,9.695559
16657334333,0.000180,-0.000260,0.000801,-1.069097,0.063966,9.626449
16667334333,0.000307,-0.000267,0.000641,-1.277899,0.141491,9.641957
16677334333,0.000360,-0.000267,0.000569,-1.443282,0.129080,9.666853
16687334333,0.000366,-0.000250,0.000417,-1.662100,0.061466,9.618930
16697334333,0.000507,-0.000295,0.000303,-1.637609,0.044826,9.638693
16707334333,0.000476,-0.000243,0.000221,-1.471250,0.030680,9.651699
16717334333,0.000511,-0.000284,0.000032,-1.361883,0.037783,9.669798
16727334333,0.000553,-0.000196,-0.000097,-1.206448,0.002329,9.688389
16737334333,0.000440,-0.000183,-0.000210,-1.080292,0.035386,9.674301
16747334333,0.000414,-0.000110,-0.000258,-0.955220,0.010063,9.728826
16757334333,0.000218,0.000008,-0.000432,-0.789986,0.014562,9.770971
16767334333,0.000067,0.000105,-0.000501,-0.686509,0.034048,9.772213
16777334333,-0.000083,0.000247,-0.000580,-0.505592,0.059206,9.770452
16787334333,-0.000207,0.000377,-0.000688,-0.404924,0.039884,9.774048
16797334333,-0.000543,0.000440,-0.000876,-0.320209,0.018952,9.745671
16807334333,-0.000753,0.000633,-0.000828,-0.274387,0.005888,9.763958
16817334333,-0.000875,0.000714,-0.000923,-0.223654,-0.044445,9.822798
16827334333,-0.000984,0.000805,-0.000980,-0.151080,-0.056861,9.790659
16837334333,-0.001015,0.000856,-0.000940,-0.105043,-0.083391,9.842797
16847334333,-0.001021,0.000880,-0.000925,-0.029538,-0.088893,9.913837
16857334333,-0.000983,0.000841,-0.000889,0.015157,-0.141596,9.882406
16867334333,-0.000802,0.000835,-0.000794,0.077833,-0.148888,9.906451
16877334333,-0.000688,0.000774,-0.000679,0.099633,-0.108198,9.963788
16887334333,-0.000504,0.000669,-0.000524,0.197856,-0.093362,10.042717
16897334333,-0.000268,0.000574,-0.000393,0.227079,-0.053491,10.152356
16907334333,0.000029,0.000421,-0.000152,0.257868,-0.016118,10.108126
16917334333,0.000248,0.000279,0.000003,0.221355,-0.010171,10.047305
16927334333,0.000413,0.000277,0.000115,0.255253,0.058188,10.012676
16937334333,0.000552,0.000115,0.000200,0.253102,0.084969,9.868260
16947334333,0.000646,0.000002,0.000234,0.229637,0.077655,9.823953
16957334333,0.000725,-0.000046,0.000313,0.265012,0.093146,9.744548
16967334333,0.000723,-0.000153,0.000343,0.257249,0.117988,9.670958
16977334333,0.000683,-0.000197,0.000336,0.222293,0.073443,9.571174
16987334333,0.000592,-0.000237,0.000376,0.257741,0.078356,9.468190
16997334333,0.000452,-0.000294,0.000307,0.274984,0.072654,9.375247
17007334333,0.000256,-0.000342,0.000288,0.266166,0.010034,9.367569
17017334333,0.000126,-0.000361,0.000130,0.270064,0.024401,9.401512
17027334333,-0.000061,-0.000373,0.000036,0.257646,0.066962,9.433851
17037334333,-0.000245,-0.000402,-0.000066,0.265310,0.041676,9.502453
17047334333,-0.000409,-0.000484,-0.000117,0.272913,0.027720,9.510635
17057334333,-0.000603,-0.000561,-0.000206,0.251407,0.019928,9.582407
17067334333,-0.000741,-0.000547,-0.000386,0.276068,0.060604,9.598475
17077334333,-0.000984,-0.000595,-0.000430,0.243660,0.031370,9.619597
17087334333,-0.001159,-0.000605,-0.000548,0.287944,0.017783,9.658104
17097334333,-0.001404,-0.000628,-0.000645,0.274900,0.001595,9.724805
17107334333,-0.001594,-0.000713,-0.000773,0.309280,-0.027471,9.759517
17117334333,-0.001748,-0.000751,-0.000940,0.251280,-0.059933,9.828840
17127334333,-0.001940,-0.000791,-0.000946,0.265505,-0.098852,9.881736
17137334333,-0.001931,-0.000730,-0.001044,0.285313,-0.163384,9.995977
17147334333,-0.001944,-0.000774,-0.001088,0.300995,-0.153198,10.041861
17157334333,-0.001909,-0.000748,-0.001020,0.317196,-0.255865,10.080767
17167334333,-0.001833,-0.000740,-0.000986,0.286425,-0.264426,10.139999
17177334333,-0.001641,-0.000662,-0.000933,0.296743,-0.255505,10.183068
17187334333,-0.001357,-0.000611,-0.000846,0.343409,-0.252727,10.279574
17197334333,-0.001133,-0.000620,-0.000632,0.308363,-0.211616,10.311210
17207334333,-0.000786,-0.000545,-0.000458,0.304738,-0.140756,10.300558
17217334333,-0.000395,-0.000478,-0.000243,0.329483,-0.134428,10.285239
17227334333,-0.000086,-0.000414,-0.000147,0.328460,-0.126624,10.215628
17237334333,0.000220,-0.000259,0.000098,0.360482,-0.100370,10.174497
17247334333,0.000540,-0.000202,0.000225,0.326122,-0.053411,10.071898
17257334333,0.000800,-0.000035,0.000394,0.308631,-0.045371,10.051352
17267334333,0.001029,0.000073,0.000578,0.333521,-0.047871,9.992709
17277334333,0.001195,0.000248,0.000625,0.344725,-0.000637,9.902918
17287334333,0.001428,0.000405,0.000761,0.346226,-0.017516,9.862667
17297334333,0.001545,0.000528,0.000832,0.327764,-0.068095,9.792445
17307334333,0.001661,0.000769,0.000988,0.320021,-0.059725,9.699234
17317334333,0.001780,0.000943,0.001002,0.310584,-0.049167,9.650677
17327334333,0.001852,0.001065,0.001041,0.274118,-0.037166,9.606824
17337334333,0.001877,0.001204,0.001034,0.331809,0.030258,9.609695
17347334333,0.001838,0.001240,0.001000,0.309335,0.042939,9.651956
17357334333,0.001764,0.001261,0.001005,0.310949,0.085444,9.668625
17367334333,0.001640,0.001216,0.000980,0.270755,0.078390,9.677030
17377334333,0.001533,0.001125,0.000914,0.287378,0.131065,9.726613
17387334333,0.001346,0.000981,0.000705,0.306423,0.098866,9.785517
17397334333,0.001150,0.000831,0.000647,0.239187,0.098393,9.878360
17407334333,0.000851,0.000522,0.000455,0.274819,0.038643,10.009949
17417334333,0.000546,0.000283,0.000251,0.301837,0.054476,10.112557
17427334333,0.000273,-0.000004,0.000083,0.273550,-0.006753,10.041661
17437334333,0.000106,-0.000231,-0.000093,0.286638,-0.073684,10.022563
17447334333,-0.000180,-0.000394,-0.000204,0.309876,-0.048115,9.926989
17457334333,-0.000365,-0.000504,-0.000270,0.257952,-0.095533,9.892103
17467334333,-0.000467,-0.000618,-0.000343,0.281724,-0.138793,9.795370
17477334333,-0.000585,-0.000681,-0.000457,0.308701,-0.135198,9.678775
17487334333,-0.000569,-0.000679,-0.000413,0.289355,-0.159779,9.546064
17497334333,-0.000589,-0.000639,-0.000363,0.306220,-0.102603,9.446852
17507334333,-0.000504,-0.000540,-0.000382,0.322713,-0.066000,9.257278
17517334333,-0.000427,-0.000444,-0.000292,0.319164,-0.051451,9.077511
17527334333,-0.000286,-0.000213,-0.000161,0.316619,-0.037443,9.090844
17537334333,-0.000145,-0.000126,-0.000011,0.330520,-0.048686,9.156045
17547334333,-0.000070,-0.000011,0.000078,0.269800,0.003674,9.215957
17557334333,0.000096,0.000165,0.000144,0.283656,-0.052043,9.314278
17567334333,0.000191,0.000247,0.000163,0.285404,-0.009065,9.400247
17577334333,0.000362,0.000360,0.000296,0.282269,0.003055,9.534245
17587334333,0.000501,0.000414,0.000387,0.288233,0.011917,9.667453
17597334333,0.000709,0.000486,0.000460,0.258457,0.024570,9.699653
17607334333,0.000912,0.000606,0.000559,0.248418,0.014403,9.857891
17617334333,0.000926,0.000644,0.000637,0.226834,0.014772,9.994296
17627334333,0.001083,0.000683,0.000715,0.231413,-0.013166,10.065574
17637334333,0.001274,0.000702,0.000790,0.252180,0.046059,10.083754
17647334333,0.001381,0.000706,0.000800,0.255285,0.055775,10.112317
17657334333,0.001374,0.000640,0.000795,0.239422,0.117722,10.117889
17667334333,0.001387,0.000639,0.000828,0.225769,0.166094,10.117717
17677334333,0.001302,0.000547,0.000755,0.248043,0.200742,10.093703
17687334333,0.001203,0.000442,0.000667,0.230848,0.176877,10.148778
17697334333,0.001040,0.000320,0.000617,0.293821,0.181152,10.164343
17707334333,0.000922,0.000167,0.000477,0.272821,0.181236,10.196774
17717334333,0.000676,-0.000017,0.000366,0.260455,0.194443,10.282702
17727334333,0.000402,-0.000237,0.000158,0.282865,0.098571,10.357035
17737334333,0.000194,-0.000365,-0.000005,0.291853,0.073239,10.234861
17747334333,-0.000104,-0.000502,-0.000190,0.325902,0.050434,10.138715
17757334333,-0.000340,-0.000654,-0.000311,0.269011,0.013678,10.064193
17767334333,-0.000537,-0.000680,-0.000362,0.270752,0.001299,9.956129
17777334333,-0.000733,-0.000726,-0.000447,0.281740,-0.059127,9.856141
17787334333,-0.000826,-0.000643,-0.000598,0.293585,-0.036147,9.735238
17797334333,-0.000959,-0.000597,-0.000557,0.293521,-0.091445,9.536986
17807334333,-0.001032,-0.000496,-0.000626,0.281241,-0.069577,9.448667
17817334333,-0.001046,-0.000358,-0.000595,0.296704,-0.050012,9.219665
17827334333,-0.001155,-0.000108,-0.000585,0.284374,-0.010735,9.011074
17837334333,-0.001052,0.000104,-0.000573,0.240049,0.009463,8.992302
17847334333,-0.001032,0.000308,-0.000576,0.246674,0.012794,9.147561
17857334333,-0.001077,0.000471,-0.000414,0.266485,0.029527,9.247428
17867334333,-0.000921,0.000576,-0.000458,0.207942,-0.005346,9.381996
17877334333,-0.000911,0.000725,-0.000414,0.250472,-0.002182,9.481102
17887334333,-0.000838,0.000795,-0.000379,0.223012,-0.033620,9.659643
17897334333,-0.000689,0.000861,-0.000303,0.241995,-0.068059,9.807895
17907334333,-0.000589,0.000900,-0.000205,0.177158,-0.012270,9.980425
17917334333,-0.000402,0.000845,-0.000145,0.226998,-0.029430,10.172999
17927334333,-0.000213,0.000812,-0.000109,0.179261,0.010372,10.396266
17937334333,-0.000059,0.000847,0.000040,0.147032,-0.011558,10.519935
17947334333,0.000146,0.000721,0.000075,0.193715,0.009082,10.417466
17957334333,0.000242,0.000636,0.000029,0.231998,0.023198,10.333359
17967334333,0.000409,0.000571,0.000089,0.214142,0.027326,10.219624
17977334333,0.000434,0.000527,0.000203,0.238833,0.064669,10.130920
17987334333,0.000493,0.000358,0.000188,0.213557,0.083995,10.058226
17997334333,0.000492,0.000209,0.000149,0.254134,0.038635,9.928702
18007334333,0.000430,0.000122,0.000145,0.246641,0.035485,9.854630
18017334333,0.000391,-0.000007,0.000124,0.217044,0.064502,9.720670
18027334333,0.000238,-0.000186,0.000078,0.239553,0.047664,9.638233
18037334333,0.000137,-0.000340,-0.000001,0.273765,0.020704,9.564912
18047334333,0.000007,-0.000544,-0.000044,0.205412,-0.013883,9.613281
18057334333,-0.000059,-0.000597,-0.000038,0.235385,-0.029628,9.572721
18067334333,-0.000246,-0.000766,-0.000064,0.241204,-0.041355,9.621756
18077334333,-0.000291,-0.000930,-0.000128,0.230273,-0.033951,9.575208
18087334333,-0.000422,-0.001065,-0.000086,0.206482,-0.032591,9.564593
18097334333,-0.000481,-0.001118,-0.000046,0.230494,-0.086729,9.544037
18107334333,-0.000564,-0.001185,-0.000061,0.229062,-0.073831,9.532507
18117334333,-0.000606,-0.001240,-0.000002,0.245776,-0.063702,9.479785
18127334333,-0.000612,-0.001192,0.000061,0.231241,-0.020660,9.423807
18137334333,-0.000661,-0.001284,0.000139,0.239144,-0.030564,9.339659
18147334333,-0.000699,-0.001201,0.000216,0.220782,-0.032573,9.403547
18157334333,-0.000689,-0.001284,0.000270,0.234125,0.027162,9.513059
18167334333,-0.000682,-0.001242,0.000335,0.288230,0.046396,9.682824
18177334333,-0.000645,-0.001220,0.000394,0.264123,0.016334,9.790339
18187334333,-0.000531,-0.001155,0.000396,0.271910,0.028073,9.903240
18197334333,-0.000512,-0.001031,0.000435,0.360953,0.010324,10.052584
18207334333,-0.000375,-0.000918,0.000469,0.329774,0.040572,10.175457
18217334333,-0.000284,-0.000889,0.000407,0.354976,0.025025,10.248971
18227334333,-0.000184,-0.000739,0.000446,0.345215,-0.000388,10.361006
18237334333,-0.000048,-0.000576,0.000417,0.363322,-0.037457,10.473618
18247334333,0.000088,-0.000441,0.000450,0.349609,-0.006942,10.498292
18257334333,0.000255,-0.000205,0.000369,0.316887,-0.003088,10.451517
18267334333,0.000350,-0.000057,0.000327,0.380984,0.022824,10.412458
18277334333,0.000463,0.000092,0.000254,0.343177,0.026538,10.282920
18287334333,0.000500,0.000268,0.000183,0.320771,0.052880,10.269936
18297334333,0.000493,0.000363,0.000117,0.351666,0.057766,10.169696
18307334333,0.000518,0.000483,-0.000082,0.302310,0.065000,10.092190
18317334333,0.000516,0.000572,-0.000151,0.305188,0.081485,10.043268
18327334333,0.000464,0.000807,-0.000374,0.274002,0.058053,10.039002
18337334333,0.000386,0.000869,-0.000526,0.242556,0.031806,9.986173
18347334333,0.000188,0.001003,-0.000814,0.268453,-0.001000,9.939785
18357334333,0.000006,0.001158,-0.001024,0.293436,-0.023143,9.935711
18367334333,-0.000095,0.001158,-0.001193,0.276324,-0.059849,9.845313
18377334333,-0.000177,0.001227,-0.001270,0.258014,-0.102695,9.838517
18387334333,-0.000262,0.001301,-0.001355,0.252399,-0.120182,9.754613
18397334333,-0.000361,0.001330,-0.001513,0.248606,-0.175060,9.754745
18407334333,-0.000404,0.001329,-0.001567,0.248870,-0.241897,9.701261
18417334333,-0.000491,0.001327,-0.001529,0.261623,-0.182432,9.679192
18427334333,-0.000472,0.001329,-0.001552,0.239530,-0.210572,9.664800
18437334333,-0.000516,0.001258,-0.001489,0.244127,-0.154205,9.668612
18447334333,-0.000551,0.001217,-0.001380,0.286775,-0.092378,9.687098
18457334333,-0.000480,0.001035,-0.001244,0.215437,-0.074538,9.626263
18467334333,-0.000454,0.001047,-0.001146,0.265306,-0.082704,9.626877
18477334333,-0.000380,0.000951,-0.000952,0.264496,-0.072880,9.504746
18487334333,-0.000373,0.000773,-0.000842,0.199115,-0.063285,9.448400
18497334333,-0.000289,0.000681,-0.000706,0.223547,-0.078670,9.373880
18507334333,-0.000202,0.000474,-0.000459,0.261502,-0.100362,9.334704
18517334333,-0.000124,0.000321,-0.000300,0.223254,-0.121575,9.288403
18527334333,-0.000043,0.000217,-0.000150,0.209332,-0.128092,9.199178
18537334333,0.000078,0.000011,0.000068,0.187860,-0.102293,9.145516
18547334333,0.000133,-0.000242,0.000221,0.180478,-0.092877,9.107357
18557334333,0.000245,-0.000396,0.000534,0.205652,-0.094162,9.122466
18567334333,0.000359,-0.000610,0.000744,0.150336,-0.035186,9.183620
18577334333,0.000444,-0.000712,0.000893,0.089575,0.003425,9.306901
18587334333,0.000497,-0.000902,0.001090,0.041736,0.057637,9.385854
18597334333,0.000626,-0.001046,0.001193,-0.002267,0.067422,9.495522
18607334333,0.000741,-0.001097,0.001387,-0.025839,0.119558,9.545979
18617334333,0.000777,-0.001070,0.001427,-0.091587,0.132074,9.656211
18627334333,0.000860,-0.001159,0.001484,-0.133780,0.151597,9.707099
18637334333,0.000986,-0.001122,0.001501,-0.148479,0.107088,9.740935
18647334333,0.000953,-0.001124,0.001536,-0.256264,0.120244,9.756192
18657334333,0.001018,-0.001049,0.001591,-0.238674,0.030703,9.767723
18667334333,0.001063,-0.000939,0.001537,-0.308976,0.044989,9.810807
18677334333,0.001151,-0.000861,0.001430,-0.380200,0.020084,9.870091
18687334333,0.001135,-0.000751,0.001393,-0.500734,0.051733,9.935920
18697334333,0.001126,-0.000671,0.001307,-0.541238,0.107000,10.042226
18707334333,0.001137,-0.000509,0.001252,-0.574687,0.113756,10.137334
18717334333,0.001034,-0.000416,0.001140,-0.652157,0.125103,10.204737
18727334333,0.000945,-0.000336,0.000994,-0.744895,0.116539,10.256447
18737334333,0.000896,-0.000262,0.000777,-0.853963,0.149140,10.343774
18747334333,0.000737,-0.000132,0.000695,-0.915099,0.111899,10.446899
18757334333,0.000627,-0.000029,0.000478,-0.954235,0.134893,10.536645
18767334333,0.000439,0.000069,0.000281,-0.964139,0.090421,10.537054
18777334333,0.000326,0.000094,0.000160,-0.850725,0.073376,10.456918
18787334333,0.000181,0.000292,-0.000049,-0.732980,0.070332,10.388391
18797334333,-0.000026,0.000279,-0.000205,-0.640794,0.084161,10.246300
18807334333,-0.000178,0.000333,-0.000356,-0.491668,-0.016505,10.146051
18817334333,-0.000297,0.000308,-0.000414,-0.414190,-0.021657,10.089990
18827334333,-0.000422,0.000324,-0.000537,-0.289827,-0.055093,10.032262
18837334333,-0.000597,0.000223,-0.000669,-0.176228,-0.029927,9.973063
18847334333,-0.000695,0.000286,-0.000673,-0.044423,0.000145,9.957685
18857334333,-0.000891,0.000116,-0.000797,0.027907,0.028814,9.922418
18867334333,-0.000981,0.000096,-0.000833,0.224655,0.049178,9.936420
18877334333,-0.001154,-0.000027,-0.000795,0.182412,0.030079,9.911944
18887334333,-0.001279,-0.000088,-0.000885,0.201874,0.002869,9.845788
18897334333,-0.001256,-0.000190,-0.000878,0.207417,-0.041118,9.771653
18907334333,-0.001288,-0.000310,-0.000777,0.187792,-0.088328,9.782899
18917334333,-0.001206,-0.000304,-0.000771,0.200012,-0.081426,9.728912
18927334333,-0.001175,-0.000383,-0.000701,0.242842,-0.106964,9.674299
18937334333,-0.001092,-0.000434,-0.000604,0.244557,-0.121671,9.624565
18947334333,-0.000930,-0.000471,-0.000485,0.254077,-0.138103,9.538664
18957334333,-0.000732,-0.000491,-0.000308,0.274012,-0.105076,9.491191
18967334333,-0.000509,-0.000544,-0.000109,0.256235,-0.045873,9.371417
18977334333,-0.000195,-0.000460,0.000021,0.271582,-0.040626,9.362430
18987334333,-0.000035,-0.000482,0.000191,0.302038,0.003610,9.454031
18997334333,0.000093,-0.000449,0.000323,0.228484,0.062691,9.517779
19007334333,0.000251,-0.000423,0.000396,0.245140,0.058341,9.559257
19017334333,0.000406,-0.000355,0.000480,0.291513,0.148480,9.626115
19027334333,0.000435,-0.000330,0.000462,0.252818,0.140915,9.662980
19037334333,0.000529,-0.000246,0.000533,0.250047,0.158080,9.711746
19047334333,0.000513,-0.000128,0.000441,0.248449,0.195051,9.779518
19057334333,0.000508,-0.000028,0.000381,0.257983,0.135650,9.834413
19067334333,0.000403,0.000133,0.000294,0.232310,0.048976,9.856210
19077334333,0.000301,0.000260,0.000090,0.249511,0.009639,9.880922
19087334333,0.000227,0.000340,-0.000034,0.307056,0.011629,9.849877
19097334333,0.000112,0.000391,-0.000166,0.269973,0.016527,9.844688
19107334333,-0.000010,0.000451,-0.000385,0.293225,0.019262,9.853799
19117334333,-0.000044,0.000508,-0.000480,0.270429,0.014064,9.855081
19127334333,-0.000149,0.000487,-0.000597,0.262119,-0.021138,9.862136
19137334333,-0.000255,0.000472,-0.000805,0.266632,-0.024941,9.887775
19147334333,-0.000366,0.000445,-0.000974,0.211956,0.003621,9.899420
19157334333,-0.000416,0.000403,-0.001123,0.271298,-0.011564,9.932721
19167334333,-0.000585,0.000333,-0.001278,0.252073,-0.007235,10.011587
19177334333,-0.000630,0.000205,-0.001447,0.265172,0.016407,10.063488
19187334333,-0.000698,0.000046,-0.001588,0.273056,-0.010343,10.036879
19197334333,-0.000744,-0.000048,-0.001698,0.272963,-0.089422,10.014255
19207334333,-0.000768,-0.000122,-0.001746,0.275142,-0.141960,9.979357
19217334333,-0.000753,-0.000199,-0.001770,0.256895,-0.226521,9.923128
